username,time,text,tags,latitude,longitude,location
@Mustaqbalweblb,43m,"""دواء واعد"" لـ""كورونا""يمكن استنشاقه بالأنف",[],34.3186,35.9506,Zaroub el Bellane
@Haddouya,44m,"Replying to 
@MahatmaGhandy",[],34.3186,35.9506,Zaroub el Bellane
@AUBMC_Official,49m,Early diagnosis can decrease symptoms and long-term complications. A person should see a healthcare professional if symptoms of pain or swelling in multiple joints on both sides of the body develop. #WorldArthritisDay,['#WorldArthritisDay'],34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,1h,"إصابة 18 نائبا في البرلمان التونسي بـ""كورونا""",[],34.3186,35.9506,Zaroub el Bellane
@leb_now,1h,"بلدية الحدت : 13 إصابة جديدة بفيروس كورونا خلال 24 ساعة.
يُذكر أن المنطقة خاضعة للاقفال منذ أسبوع و قد وجه رئيس البلدية التحية للأهالي على التزامهم بالاجراءات",[],34.3186,35.9506,Zaroub el Bellane
@AliwaaNewspaper,1h,ميركل: الوضع خطير مع تصاعد إصابات كورونا,[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,1h,خلية الأزمة في بلدية #كفرعبيدا: اصابتان بـ #كورونا في البلدة,"['#كفرعبيدا', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Saritta_k,1h,ما بخبرك قديه متفائلة لدرجة اذا صابني كورونا مش متعالجة خلص,[],34.3186,35.9506,Zaroub el Bellane
@SandyMaroon,1h,Not good #covid #covid19 #بس_هيك,"['#covid19', '#covid', '#بس_هيك']",34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,1h,"هل يمكن أن تصاب بفيروس #كورونا مرة أخرى؟

#الميادين","['#الميادين', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Lebanon24,2h,"إيران تعلن تسجيل 254 وفاة و4108 إصابات بفيروس كورونا خلال الساعات الـ24 الأخيرة
#Lebanon24",['#Lebanon24'],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,2h,الصين تجري اختبارات الكشف عن كورونا  لـ 4 ملايين شخص خلال يومين,[],34.3186,35.9506,Zaroub el Bellane
@ALJADEEDNEWS,2h,لجنة الصحة بحثت في ملفي #كورونا والادوية,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,2h,"يقول الأطباء الهولنديون إن ""المرأة كانت تعاني من أمراض مزمنة، أصيبت بـ #كورونا للمرة الثانية بعد حوالي شهرين من الإصابة الأولى"".",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@Najdeh_lebanon,2h,نهرالبارد، قام مركز التربية والدعم النفس-اجتماعي، بعرض مادة سمعية وبصرية عن بُعد لمجموعة من الأطفال حول آليات الوقاية ومفهوم التباعد الجسدي المسافة الآمنة بين الأشخاص والطريقة الصحيحة لارتداء الكمامة وعوارض الاصابة بفيروس كورونا (كوفيد- 19) وكيفية التعامل معها,[],34.3186,35.9506,Zaroub el Bellane
@Kataeb_Eng,3h,Reuters: #Italy toughens restrictions to try to curb COVID-19 surge,['#Italy'],34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,3h,"آثار فيروس #كورونا لا تنتهي بالضرورة بعد تسجيل الشفاء، لأن بعض #الأعراض الصحية قد تظهر لاحقاً، بل حتى بعد أسابيع من النتائج السلبية لفحص تشخيص الفيروس، وهذا ما صار يعرف بـ"" #كوفيد الطويل الأمد"".","['#الأعراض', '#كوفيد', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,3h,ادارة الازمات في #الكورة: 13 حالة ايجابية بفيروس #كورونا,"['#الكورة', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,3h,"في الكورة.. 13 إصابة بـ""كورونا""",[],34.3186,35.9506,Zaroub el Bellane
@hwaida_saad,3h,"Replying to 
@KhattabAsser
 and 
@newlinesmag",[],34.3186,35.9506,Zaroub el Bellane
@AF_Alajmiii,4h,"نوكيا مابين ١٨ عام 
#كورونا 
#الصين","['#الصين', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,4h,"10 حالات""كورونا"" على متن رحلات وافدة إلى بيروت",[],34.3186,35.9506,Zaroub el Bellane
@zakhour_joe,4h,"Replying to 
@MokhtarGhazzawi
 and 
@7Kouk_Allah",[],34.3186,35.9506,Zaroub el Bellane
@LebISF,4h,"قرار وزير الداخلية والبلديات رقم 1252 المتعلق باعادة فتح بعض القرى والبلدات التي كانت مشمولة  بقرار الاقفال السابق، واقفال بلدتين جديدتين بسبب ارتفاع اصابات #كورونا فيها 
#قوى_الامن","['#قوى_الامن', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@CaptainCyril,4h,"Replying to 
@PascaleGebrael
 and 
@pascalnhaddad",[],34.3186,35.9506,Zaroub el Bellane
@JulienELIAS,4h,"من أجواء حياة 
@petra_khoury
 اليومية في محاربتها للوباء العالمي المستجدّ ""كورونا""...و عملها الدّؤوب في لجنة متابعة الكورونا...هذه اللّجنة التي وللأسف عُرِفت بكثير من الأحيان بقراراتها العشوائية التّجريبية الغير منطقية والظّالمة. 
الرّحمة يا بترا !",[],34.3186,35.9506,Zaroub el Bellane
@INARAorg,5h,"We provide life-altering and life-saving medical care for children from conflict areas who have catastrophic injuries and are unable to access treatment due to war.
We step in to fill the gaps in access to medical treatment when not provided by other humanitarian organizations.",[],34.3186,35.9506,Zaroub el Bellane
@AnbaaOnline,5h,قرار بتعديل جدول البلدات التي تم إقفالها بسبب كورونا.. اليكم التفاصيل,[],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,5h,"قرار بتعديل جدول البلدات التي تم إقفالها بسبب ""كورونا""
#Lebanon24
 https://lebanon24.com/news/lebanon/755533/lebanon24-article?utm_source=article-755533&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#Lebanon24'],34.3186,35.9506,Zaroub el Bellane
@aljoumhouria,5h,"أ.ف.ب: الإتحاد الأوروبي يتبنى معايير مشتركة للقيود على السفر المرتبطة بفيروس كورونا
#عاجل",['#عاجل'],34.3186,35.9506,Zaroub el Bellane
@Kataeb_Eng,5h,"With the move, J&J became the tenth maker globally to conduct a Phase 3 trial against Covid-19, and the fourth in the US.",[],34.3186,35.9506,Zaroub el Bellane
@GESI_Initiative,5h,"Do not miss the co-hosted webinar by 
@GESI_Initiative
 & 
@COVID_E_N_D
 tomorrow  to learn more about the living hub of #COVID19 knowledge hubs: a promising collaborative platform to organise knowledge & reduce duplication! 
Register: https://bit.ly/3nxirMi",['#COVID19'],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,5h,الاتحاد الأوروبي يتبنى معايير مشتركة للقيود على السفر المرتبطة بفيروس كورونا,[],34.3186,35.9506,Zaroub el Bellane
@MinistryInfoLB,5h,- إصابات كورونا في بريطانيا سجلت 620458 حالة والوفيات 43 ألفا,[],34.3186,35.9506,Zaroub el Bellane
@colmonews,6h,"The dogs trained to sniff out Covid-19 with ⁦
@nourmatragi
⁩ and ⁦
@martinpatience
⁩  https://bbc.co.uk/news/world-middle-east-54511703…",[],34.3186,35.9506,Zaroub el Bellane
@AliwaaNewspaper,6h,"تسجيل أول وفاة في العالم لامرأة أصيبت بـ «كورونا» مرّتين
https://bit.ly/2SOKrx1",[],34.3186,35.9506,Zaroub el Bellane
@Ar_independent,6h,"انتشر خبر وفاة أستاذة الفلسفة سناء هرموش بين أساتذة الثانويات الرسمية مثل النار في الهشيم، فوجدوا أنفسهم بين شاقوفين: الإلتحاق بمدارسهم أو توجيه إنذار إليهم بالطرد. وفي الحالتين يطاردهم كل من شبحي كورونا والعوز في زمن لا يرحم.

وبحسب ما ذكرت صحيفة ""نداء الوطن"" فإن سناء هرموش،",[],34.3186,35.9506,Zaroub el Bellane
@paltoday_tv,6h,"#عاجل
وزارة الصحة في غزة: تسجيل  73  اصابة جديدة بفيروس كورونا و تعافي 37  حالة جديدة خلال ال 24 ساعة الماضية.",['#عاجل'],34.3186,35.9506,Zaroub el Bellane
@Paltodaytv,6h,"#عاجل
وزارة الصحة في غزة: تسجيل  73  اصابة جديدة بفيروس كورونا و تعافي 37  حالة جديدة خلال ال 24 ساعة الماضية.",['#عاجل'],34.3186,35.9506,Zaroub el Bellane
@qatarnewsnet,6h,رئيس صندوق الاستثمار الروسي لـCNN: لهذا السبب اخترنا الإمارات لتجارب لقاح كورونا -,[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,6h,شماس: نحن كنا من افضل الملتزمين بقرارات الاقفال بسبب كورونا,[],34.3186,35.9506,Zaroub el Bellane
@AlexGSimon,6h,"Syria's covid outbreak isn't just overwhelming the country's battered medical sector: It's also undermining the sector's future, having killed scores of doctors so far this year.

Excellent, grim piece by 
@KhattabAsser",[],34.3186,35.9506,Zaroub el Bellane
@Lebanowofficial,6h,"#لبنان_الآن :
 عـاجـل | فرنسا تسجل 8,505 إصابات جديدة بفيروس كورونا خلال 24 ساعة

#Lebanon_Now","['#لبنان_الآن', '#Lebanon_Now']",34.3186,35.9506,Zaroub el Bellane
@KevinRivaton,7h,Covid-19 : le SOS des autocars de tourisme franciliens - Le Parisien,[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,7h,جونسون آند جونسون علّقت العمل بسبب مرض غير مبرر.. أما الصحة العالمية فكشفت عن تاريخ لقاح #كورونا,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@Shadaomar,7h,الرئيس الاميركي #دونالد_ترامب شُفي من #كورونا بعد ١٠ ايام من اصابته بالفيروس. اطباؤه اكدوا انه اجرى فحصا سريعاً وأتت نتيجته سلبية #الانتخابات_الرئاسية_الأمريكية,"['#دونالد_ترامب', '#الانتخابات_الرئاسية_الأمريكية', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@jarasscoop,7h,"في #لبنان: سناء أُصيبت ب #فيروس_كورونا وهي حامل في شهرها السابع، توفيّ الطفل ولحقته روحها.. ماتت سناء مرتين بموت جنينها ثم موتها!
https://yasour.org/2018/ar/news/html/news-54495…","['#لبنان', '#فيروس_كورونا']",34.3186,35.9506,Zaroub el Bellane
@AlakhbarNews,7h,آخر أخبار «#كورونا»: لبنان يسجل المرتبة الثانية عالمياً بنسبة الإصابات، وزير الصحة: البلاد لم تصل بعد إلى خط اللاعودة,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,7h,"كورونا... ""الأوضاع خرجت عن السيطرة"" في #ألمانيا
http://lebanondebate.com/news/502618",['#ألمانيا'],34.3186,35.9506,Zaroub el Bellane
@BeirutcomMag,7h,"بأي مكان يكون فيروس كورونا غير نشط ؟ https://beirutcom.net/195668 
#BeirutcomMag via 
@BeirutcomMag
 

#فيروس_كورونا #كورونا_لبنان #كورونا #بيروتكم","['#BeirutcomMag', '#كورونا_لبنان', '#بيروتكم', '#فيروس_كورونا', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@lebanondebate,8h,ارتفاع عدد الإصابات بفيروس كورونا في الهند بواقع 55342 إلى 7.18 مليون  #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.3186,35.9506,Zaroub el Bellane
@MinistryInfoLB,8h,الأنباء : المزيد من التفاقم الصحي.. لا أسرّة في المستشفيات لمصابي كورونا جنبلاط يرفع صوت “الوطنيين”.. واتصالات “التكليف الذاتي” تسبق الاستشارات,[],34.3186,35.9506,Zaroub el Bellane
@leb_now,8h,وفاة أستاذة ثانوي لبنانية ( ٢٧ عاماً ) بفيروس كورونا,[],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,8h,"بعد دخول مصاب بـ #كورونا .. مسجد صلاح الدين في صيدا أغلق أبوابه 
#لبنان 
#lebanon24","['#لبنان', '#lebanon24', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@AnbaaOnline,8h,ارتفاع عدد الإصابات بفيروس كورونا في الهند بواقع 55342 إلى 7.18 مليون,[],34.3186,35.9506,Zaroub el Bellane
@aljoumhouria,8h,"خبر مفرح من ""الصحة العالمية"" بشأن لقاح كورونا
https://aljoumhouria.com/ar/news/558209",[],34.3186,35.9506,Zaroub el Bellane
@RimaRassi,9h,"Replying to 
@paolarebeiz",[],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,10h,"#ترامب  يؤكد أنه ""محصن"" من #كورونا  ويريد تقبيل النساء الجميلات من مؤيديه (فيديو) 
#lebanon24","['#lebanon24', '#كورونا', '#ترامب']",34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,11h,رئيس الحكومة البريطانية : لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا,[],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,11h,ترمب: سنتمكن من توزيع لقاح كورونا قريباً وحسابات سياسية حالت دون الإعلان عنه قبل موعد الإنتخابات #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,11h,"#كورونا والإقفال.. العداد يواصل ارتفاعه و #لبنان ""ينافس"" على العالمية 
#lebanon24 
https://lebanon24.com/news/lebanon/755436/lebanon24-article?utm_source=article-755436&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24","['#لبنان', '#lebanon24', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@LakkisElias,11h,J&J Covid-19 Vaccine Study Paused Due To Patient Illness - STAT,[],34.3186,35.9506,Zaroub el Bellane
@hamdan_mostapha,12h,"Replying to 
@RashedRabaa
 and 
@FaresSouaid",[],34.3186,35.9506,Zaroub el Bellane
@lebnewsnetwork,14h,رئيس صندوق الاستثمار الروسي لـ CNN: لهذا السبب اخترنا الإمارات لقاحاح كورونا - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1-%d8%a7%d9%84%d8%b1%d9%88%d8%b3%d9%8a-%d9%84%d9%80-cnn-%d9%84%d9%87%d8%b0%d8%a7-%d8%a7/…,[],34.3186,35.9506,Zaroub el Bellane
@nuclearleb,14h,"Replying to 
@peterktodd",[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,14h,فرنسا: تراجع أعداد الإصابات الجديدة ب #كورونا وازدياد الوفيات,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,15h,الفحوص تؤكد: ترامب نظيف من #كورونا,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@YiddoMD,15h,"One job, COVID.",[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,16h,مصر تسجّل 132 إصابة و10 وفيات جديدة ب #كورونا,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@mumblyjoe,16h,"Replying to 
@MikeDe_1
 @6percentReally
 and 
@SenSchumer",[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,17h,بلدية البابلية: اصابتان جديدتان ب #كورونا وحالة شفاء واحدة,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,17h,"قصّة محزنة يرويها مدير مستشفى الحريري: عائلة تترك مريضها بـ""طوارئ كورونا"" وتغادر! 

#lebanon24

https://lebanon24.com/news/lebanon/755392/lebanon24-article?utm_source=article-755392&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@vintage_marmite,17h,during pandemic season your candle just smells like pumpkin spiced covid assholes,[],34.3186,35.9506,Zaroub el Bellane
@AAercke,17h,"« La poignée de main de la mort » (double sens covid, évidemment)",[],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,17h,"كورونا... الكشفُ عن نتائجِ فحوصِ #بايدن 
http://lebanondebate.com/news/502604
@JoeBiden
 @realDonaldTrump",['#بايدن'],34.3186,35.9506,Zaroub el Bellane
@leb_now,17h," في اعلان يناقض إعلاناتها السابقة : 
منظمة الصحة العالمية تقول إن لقاح كورونا سيكون متوفراً في كانون الأول المقبل أو في بداية العام ٢٠٢١",[],34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,17h,ألمانيا تستعد لنشر 15 ألف جندي للمساعدة بوقف انتشار كورونا,[],34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,18h,"منظمة الصحة العالمية تعتبر أنه يتم التوصّل إلى #مناعة_القطيع عن طريق حماية الشعوب من فيروس ما، وليس بتعريضهم له.
#كورونا
@WHO","['#مناعة_القطيع', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@lebanondebate,19h,"كيف توزعت إصاباتُ "" #كورونا"" الجديدة على البلدات؟
http://lebanondebate.com/news/502587
@mophleb
 @Hamad_hassan20
 @grandserail",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@LaraJBitar,19h,"A collapsing health care system (private & public), the Social Security Fund broke & in tatters, alarming cutbacks by medicine importers, pharmacies shutting down, and now a mass exodus of medical professionals.

Whatever you do, don't get sick in Lebanon.",[],34.3186,35.9506,Zaroub el Bellane
@alahdath24,19h,"الأحداث - علامة: طرحت حاجة لبنان للدعم الدولي بعيدا عن الظروف السياسية لتمويل القطاع الصحي في مواجهته لوباء كورونا https://alahdath24.com/ar/social-media/33339/%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B7%D8%B1%D8%AD%D8%AA-%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%A8%D8%B9%D9%8A%D8%AF%D8%A7-%D8%B9%D9%86-%D8%A7%D9%84%D8%B8%D8%B1%D9%88%D9%81#.X4Ssfs3jJIU.twitter…
@FadiFakhryAlame",[],34.3186,35.9506,Zaroub el Bellane
@Ar_independent,19h,"توزع اصابات كورونا لليوم
#كورونا_لبنان 
#كورونا","['#كورونا_لبنان', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,19h,"أرقام كورونا في تقرير""إدارة الكوارث""..ماذا في التفاصيل؟",[],34.3186,35.9506,Zaroub el Bellane
@IbrahimAlameh,19h,"Lesson #1 after COVID unit shift: COVID is so unpredictable... You can be young and healthy, yet require high oxygen needs ; old with multiple medical problems and have very mild symptoms. You can be improving, yet deteriorate in minutes… take it seriously! #WearYourMask","['#1', '#WearYourMask']",34.3186,35.9506,Zaroub el Bellane
@AnbaaOnline,19h,جنبلاط: معركتي مع بعض من قطاع المشايخ والجهّال حول موضوع الكورونا إذ هناك ناس لا تصدّق وجود كورونا وعند زيادة الموت سيصدقون,[],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,19h,"فرنسا تسجل 8,505 إصابات جديدة بفيروس كورونا خلال 24 ساعة 
#lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@AliwaaNewspaper,20h,"اعلنت خلية الازمة في بلدة حرار انه لم تسجيل أي إصابة جديدة اليوم بفيروس كورونا في البلدة .

وان عدد الإصابات التي تم تسجيلها منذ 17 آذار 2020 حتى اليوم 12 حالة : 9 حالات تم شفاؤها، 3 حالات تتلقى العلاج المناسب.",[],34.3186,35.9506,Zaroub el Bellane
@EkherElAkhbar,20h,تصريح صادم من “الصحة العالمية” بخصوص #كورونا,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@leb_now,20h,جنبلاط عن كورونا : الموت على الأبواب,[],34.3186,35.9506,Zaroub el Bellane
@layalhaddad,20h,"Replying to 
@sayish
 and 
@RD",[],34.3186,35.9506,Zaroub el Bellane
@eliassmelki,20h,"LET S PARTY BS AYRE BI CORONA  ANWYS MBRK AHAHAHAH 
@attentionqueenn",[],34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,20h,"تقنية جديدة لتشخيص الإصابة بـ""كورونا"" على الوافدين",[],34.3186,35.9506,Zaroub el Bellane
@abdallah_fatima,20h,ولا مرة كنت قابضة شي جد، وخايفة قد هلق، لا #كورونا رعبتني قد هلق، ولا المصاري خلتني خايفة قد هلق، ولا سيارتي اذا فيها بنزين، ولا اذا رح يضل معنا نمشي وناخد دوانا وناكل لقمتنا. قبل كنا نسمّي هالشي تهويل ونقول عم نبالغ. صدق لقال بعد ما شفنا شي. وصلتونا عالحضيض، يا ويلكم من الله.,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@BeirutcomMag,20h,"فيديو- هاري وميغان ماركل محظوظان في ظل فيروس كورونا.. ما السبب! https://beirutcom.net/195655 #BeirutcomMag via 
@BeirutcomMag
 

#ميغان_ماركل #الامير_هاري #بيروتكم #MeghanMarkle  #PrinceHarry #HarryAndMeghan","['#BeirutcomMag', '#HarryAndMeghan', '#MeghanMarkle', '#ميغان_ماركل', '#PrinceHarry', '#الامير_هاري', '#بيروتكم']",34.3186,35.9506,Zaroub el Bellane
@Lebanon24,20h,"إسبانيا تسجل أكثر من 27 ألف إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@zainab_sater,21h,"بعد معالجة الدكتور 
@MohamadHoujeij
  لمريض #كورونا يبلغ ٨١ عامًا ويعاني من مشاكل مزمنة، ظهر بصيص أمل بعد شفائه رغم أنّ الدكتور اعتمد على علاج منزلي للمريض...هي تغريدة أمل خصوصًا للمصابين بالفيروس في ظلّ الإحباط الذي أصابنا بسببه.  تابعوا التغريدة لتعرفوا أكثر ",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@Ar_independent,21h,وزارة الصحة: 1056 اصابة جديدة ب #كورونا و7 وفيات,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@Paltodaytv,21h,"شاهد | #قطاع_غزة
عمال النظافة بمشافي القطاع في خط الدفاع الأول لمواجهة #كورونا
 تقرير: أكرم دلول
 للمتابعة يمكنكم الدخول للرابط التالي عبر موقع «فيسبوك»: ☟

https://facebook.com/109430594135433/videos/697444561152206/…
«قناة فلسطين اليوم» .. « قناة كل فلسطين »
نايل سات 10873 عامودي معدل ترميز 27500","['#قطاع_غزة', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@misak_pa,21h,"Would you rather go to a club, house party, or a small get together of 4 or 5 friends? — ID RATHER DO NONE AND KEEP MY FUCKIN DISTANCE BEC COVID IS EVERYWHERE.",[],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,21h,"وزارة الصحة تعلن تسجيل 1056 اصابة جديدة بفيروس كورونا و7 وفيات خلال 24 ساعة
#lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,21h,كورونا الاثنين: 1056 اصابة جديدة و7 حالات وفاة... هذه تفاصيلها,[],34.3186,35.9506,Zaroub el Bellane
@DailyStarLeb,21h,"#BREAKING: Lebanon confirms 1056 new COVID-19 cases, 6 deaths",['#BREAKING'],34.3186,35.9506,Zaroub el Bellane
@ALJADEEDNEWS,21h,"#كورونا لبنان... 1056 إصابة جديدة و7 وفيات
@mophleb",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,21h,وزارة الصحة: تسجيل 1056 اصابة جديدة بفيروس كورونا و7 حالات وفاة #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.3186,35.9506,Zaroub el Bellane
@tajdeedlebanon,21h,"حصيلة كورونا اليوم: 1056 إصابة و7 وفيات
#لبنان",['#لبنان'],34.3186,35.9506,Zaroub el Bellane
@MinistryInfoLB,21h,- وزارة الصحة 1056 حالات كورونا جديدة و7 حالات وفاة,[],34.3186,35.9506,Zaroub el Bellane
@jarasscoop,21h, #لبنان | وزارة الصحة: 1056 اصابة جديدة ب #فيروس_كورونا و7 وفيات,"['#لبنان', '#فيروس_كورونا']",34.3186,35.9506,Zaroub el Bellane
@aljoumhouria,21h,"وزارة الصحة: تسجيل 1056 إصابة جديدة بفيروس كورونا و7 حالات وفاة
#عاجل",['#عاجل'],34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,21h,"إصابات ووفيات جديدة بـ""كورونا""..ما هو العدد؟",[],34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,21h,"#العراق: أكبر منتزه في #بغداد يفتح أبوابه بعد إغلاق لـ 7 أشهر
#كورونا #الميادين_GO","['#بغداد', '#العراق', '#الميادين_GO', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@EkherElAkhbar,22h,منظمة الصحة العالمية: السماح بحرية انتشار كورونا لكسب المناعة ليس خياراً,[],34.3186,35.9506,Zaroub el Bellane
@AlakhbarNews,22h,إليكم مقتطفات الصحف عن تأثير #كورونا على الاقتصاد,['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@AliwaaNewspaper,22h,"ضعف أمام #كورونا ... أم قوّة في مواجهتها 
http://aliwaa.com.lb/share/301533/ via 
@AliwaaNewspaper",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,22h,"في الضنية... حالتا وفاة و10 إصابات بفيروس كورونا 
#lebanon24
https://lebanon24.com/news/lebanon/755304/lebanon24-article?utm_source=article-755304&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,22h,خلية الازمة في #القبيات: إصابة جديدة بـ #كورونا و5 حالات شفاء,"['#كورونا', '#القبيات']",34.3186,35.9506,Zaroub el Bellane
@hrrykissies,22h,nabih berri is never wearing a mask i’m surprised he doesn’t have covid yet,[],34.3186,35.9506,Zaroub el Bellane
@AnbaaOnline,22h,منظمة الصحة العالمية: السماح بحرية انتشار فيروس كورونا بين الناس بهدف كسب المناعة ليس خيارا,[],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,22h,الصحة العالمية: كل يوم من الأيام الأربعة الماضية سجل أعلى عدد إصابات بفيروس كورونا حتى الآن  #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,22h,جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا سيحرم الأطفال من التعليم ويضر بالاقتصاد,[],34.3186,35.9506,Zaroub el Bellane
@HadyOsaily,23h,"فوق الـ1000 إصابة كورونا كل يوم بلبنان
انستغرام:",[],34.3186,35.9506,Zaroub el Bellane
@Lebanon24,23h,"رئيس الحكومة البريطانية بوريس جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا
#lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@zibaradiaa,23h,من اين يلقاها #اللبناني؟القابع على جمر النار دون أن يحرك ساكن ! من #كورونا ام من انهيار #العملة وانخفاض القوة الشرائية بنسبة ٣٠٠ اى ٤٠٠ % ام من #الفساد المستشري والمستفحل ام من انعدام #العدالة #القضائية #والاجتماعية #والوظيفية ام من التفكك المجتمعي ؟ ام من #الطائفية البغيضة  ؟؟؟,"['#القضائية', '#والوظيفية', '#الطائفية', '#العملة', '#الفساد', '#اللبناني', '#والاجتماعية', '#العدالة', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
